actual_token_length,candidate_dir,candidate_key,candidate_rank,cavg,cmax,coverage_lcb,lambda_star,length,level_0_realizable,level_1_attractor,level_1_gates,level_2_gates,level_2_low_occupancy,occupancy_auc,outlier_rate_ucb,task,token_ids,trigger,worst_position_coverage_lcb
24,validation/random/length_24/candidate_00,"26675,6713,28872,18659,11826,29402,10445,25223,4385,9994,3852,29966,27922,4109,18914,13509,13124,8583,13501,31820,1019,27416,29090,14692",0,0.10096710657095745,0.11206597690035451,0.9792976371212722,1.5,24,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.17284868802971098,0.02070236287872784,random,"26675,6713,28872,18659,11826,29402,10445,25223,4385,9994,3852,29966,27922,4109,18914,13509,13124,8583,13501,31820,1019,27416,29090,14692",puppies wohl subconscious fragile Dental Kartoffel Susan Essex Ci journalist rep concasseur cetăţeni bread tragedy Raj champ thoroughly evolu unrealistic throughout iesit sulfur fais,0.976853358024074
25,validation/random/length_25/candidate_00,"23166,19388,6382,30293,15877,24753,4841,1151,29895,3149,31382,16529,4526,6211,3067,12028,347,198,26561,4319,22676,19572,14480,29912,15185",0,0.07183303412336514,0.07183303412336513,0.9420554792661909,2.5,25,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0016293773061022605,0.05794452073380905,random,"23166,19388,6382,30293,15877,24753,4841,1151,29895,3149,31382,16529,4526,6211,3067,12028,347,198,26561,4319,22676,19572,14480,29912,15185",folded utilis feelings incredibil Lower prevalence ». additional Stalin aspects angajaţi undertaking degrees minimal weiter departure available și caractéris golf poisson screws Xbox trajectory istoric,0.9383833494469809
26,validation/random/length_26/candidate_00,"15914,11759,4367,3285,871,20301,13013,12202,2531,6123,2135,6888,16046,23997,7530,11970,20711,28702,10670,11894,10735,6698,30026,10903,10204,10399",0,0.09767467100377805,0.09767467100377805,0.944728418999494,2.0,26,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.045741608988019405,0.05527158100050602,random,"15914,11759,4367,3285,871,20301,13013,12202,2531,6123,2135,6888,16046,23997,7530,11970,20711,28702,10670,11894,10735,6698,30026,10903,10204,10399","pierdut Soft investors cheese staff Bangkok printr Captain dacă intelligence connection lens Racing christmas journée accused NCAA extins 13, Netflix wander Mos biased Tam Bull quit",0.9365591321055061
27,validation/random/length_27/candidate_00,"13333,4948,4289,8945,19549,31441,3099,26268,1745,8854,10839,570,23376,14899,11362,9171,1196,6027,27048,31924,14355,25227,15633,28969,26696,21609,11328",0,0.09176133010685679,0.09176133010685679,0.9709349300710746,2.0,27,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.017093110363007428,0.02906506992892547,random,"13333,4948,4289,8945,19549,31441,3099,26268,1745,8854,10839,570,23376,14899,11362,9171,1196,6027,27048,31924,14355,25227,15633,28969,26696,21609,11328",microwave reputation numai Ave Kle Guillaume dabei immensely unit Seattle urgent list protectie vazut camere Things variety Officer loaf influenza practicing Eddie Crown NEED Entrepreneur versuchen Kopf,0.9652932340418053
28,validation/random/length_28/candidate_00,"10318,8800,7231,366,12080,15171,7246,9540,3557,9165,7572,27178,198,28311,1988,9171,23129,11213,27060,19809,28395,13053,12680,9508,19010,2675,18862,22237",0,0.08725485491024379,0.08725485491024379,0.9663527585734843,2.25,28,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.003295758020405847,0.033647241426515616,random,"10318,8800,7231,366,12080,15171,7246,9540,3557,9165,7572,27178,198,28311,1988,9171,23129,11213,27060,19809,28395,13053,12680,9508,19010,2675,18862,22237",Java happiness deeper When CBD schemes modul opens Ste Study terrain Outstanding și Katherine claim Things FIFA anger Protestant Ottawa Shiva Verbindung 24/7 intent twitter fans Southeast astea,0.9624563572111354
29,validation/random/length_29/candidate_00,"23812,29794,424,3627,9191,22998,14488,22672,3121,722,14172,6719,11452,20097,13567,10541,1078,14030,27228,10962,2364,30302,5844,9366,9070,5050,1782,28855,22022",0,0.08720189353162323,0.08720189353162323,0.9627110918217051,2.25,29,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.003253792427513991,0.037288908178294916,random,"23812,29794,424,3627,9191,22998,14488,22672,3121,722,14172,6719,11452,20097,13567,10541,1078,14030,27228,10962,2364,30302,5844,9366,9070,5050,1782,28855,22022",mortar apariți something faster ON Ubuntu găsi Potential Gar customers modifications Based Tau alimentare transparency câ store propriu Wach outdoors Pentru knack Space casa Guys turns dog Popescu adaptée,0.958698041700973
30,validation/random/length_30/candidate_00,"17442,17284,6584,12609,11812,11244,24137,14020,18806,27252,3355,30967,1886,4963,2615,19276,30937,25323,3902,13112,21194,26185,17502,21312,33,18176,12155,26561,17857,18862",0,0.09120768967610982,0.09120768967610982,0.9595393609700269,2.0,30,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.011016221227333778,0.04046063902997315,random,"17442,17284,6584,12609,11812,11244,24137,14020,18806,27252,3355,30967,1886,4963,2615,19276,30937,25323,3902,13112,21194,26185,17502,21312,33,18176,12155,26561,17857,18862",girlfriend Videos tant curtain cineva complaints erweitert loyal puissance contradiction watching ganduri club depth lose broadband grundlegend Markus height anybody Few Probabil instruct organisé are mayor noapte caractéris Outside Southeast,0.9540334098267854
1,validation/conditional/length_01/candidate_00,26324,0,0.17133310283637346,0.17133310283637346,0.9383833494469809,0.0,1,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.7610795261471371,0.06161665055301918,conditional,26324,chemotherapy,0.9383833494469809
2,validation/conditional/length_02/candidate_00,"20621,17496",0,0.15323997939376757,0.1597872771400149,0.9465133545298807,1.0,2,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.6139869927915491,0.05348664547011923,conditional,"20621,17496",crying diabet,0.9411255860195108
3,validation/conditional/length_03/candidate_00,"20526,20076,18398",0,0.12583168966485875,0.12712846832647118,0.9392966215675361,1.5,3,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.35479947926266336,0.0607033784324639,conditional,"20526,20076,18398",abortion celebrities Johnny,0.9320113739323647
4,validation/conditional/length_04/candidate_00,"8822,8363,26010,19397",0,0.13788818553819915,0.14403756604725806,0.9383833494469809,1.25,4,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.4706743242542157,0.06161665055301918,conditional,"8822,8363,26010,19397",Mom diabetes capitalism scholarships,0.9383833494469809
5,validation/conditional/length_05/candidate_00,"29184,22040,20302,15092,22623",0,0.10183792326462454,0.10457322379495423,0.9411255860195108,2.0,5,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.02633878314800897,0.058874413980489204,conditional,"29184,22040,20302,15092,22623",Minecraft prisoners seamlessly reject Dragnea,0.9383833494469809
6,validation/conditional/length_06/candidate_00,"7266,31820,3521,23524,26741,22996",0,0.10963627079434703,0.10963627079434703,0.95728125982279,1.75,6,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.13195776042784588,0.04271874017721003,conditional,"7266,31820,3521,23524,26741,22996",ajuns unrealistic Keep selfie Marriage cooper,0.9521766292922849
7,validation/conditional/length_07/candidate_00,"18045,5552,7303,11997,25372,4930,16211",0,0.10648387581587852,0.10850868892806108,0.9402106939437033,1.75,7,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.07234909681958801,0.05978930605629668,conditional,"18045,5552,7303,11997,25372,4930,16211",Putin dafür Simply Gabriel resignation pun Nintendo,0.9402106939437033
8,validation/conditional/length_08/candidate_00,"16998,6169,13538,26828,4316,11453,9938,31189",0,0.11200663739257699,0.11200663739257699,0.9420413180776028,1.75,8,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.11947933574845077,0.05795868192239714,conditional,"16998,6169,13538,26828,4316,11453,9938,31189",gay îm Horse razor cuisine participa BBC Shampoo,0.9420413180776028
9,validation/conditional/length_09/candidate_00,"11424,26010,14849,9953,13857,18286,20359,198,21244",0,0.09974874916698652,0.1076491206735128,0.9457130841559822,1.75,9,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.11221844396072643,0.054286915844017826,conditional,"11424,26010,14849,9953,13857,18286,20359,198,21244",musicians capitalism Baptist lawsuit Brexit Running râ și inventor,0.9457130841559822
10,validation/conditional/length_10/candidate_00,"29309,28868,18126,267,7555,20301,21551,1617,23586,3217",0,0.09139449700293187,0.09139449700293187,0.9383833494469809,2.25,10,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0040894206702246395,0.06161665055301918,conditional,"29309,28868,18126,267,7555,20301,21551,1617,23586,3217",cocaine Romney disputes şi forecast Bangkok centr doar superhero showed,0.9383833494469809
11,validation/conditional/length_11/candidate_00,"29038,25305,5676,11812,29061,23543,15552,21985,13379,15880,28472",0,0.09586688328503779,0.10525716909139389,0.9383833494469809,2.0,11,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.05079954139806538,0.06161665055301918,conditional,"29038,25305,5676,11812,29061,23543,15552,21985,13379,15880,28472",Achievement Congrats weak cineva Pokemon realization documented Brent trai touched groceries,0.9383833494469809
12,validation/conditional/length_12/candidate_00,"22203,29452,26398,11424,22649,1317,27422,12702,27422,30092,30459,6804",0,0.096377271012497,0.09944722725669149,0.9411255860195108,2.0,12,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.03560847991645351,0.058874413980489204,conditional,"22203,29452,26398,11424,22649,1317,27422,12702,27422,30092,30459,6804",Duty unacceptable LGBT musicians Quebec multiple Filipino folk Filipino oublié oatmeal echipa,0.9411255860195108
13,validation/conditional/length_13/candidate_00,"30242,11424,20058,20526,376,3932,7103,18995,12312,23763,600,15391,20920",0,0.08947197486109579,0.09036817843602052,0.9500909351959745,2.0,13,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.010052456595932279,0.04990906480402542,conditional,"30242,11424,20058,20526,376,3932,7103,18995,12312,23763,600,15391,20920",boycott musicians animaux abortion him trebui expressed breeding Regard Musk big melodi decizie,0.9447937706677685
14,validation/conditional/length_14/candidate_00,"15368,171,2364,21231,5362,5011,11959,10078,12130,15708,25195,9428,21264,6118",0,0.09736300422800992,0.09736300422800992,0.9411255860195108,2.0,14,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.013138634447660849,0.058874413980489204,conditional,"15368,171,2364,21231,5362,5011,11959,10078,12130,15708,25195,9428,21264,6118",studii pour Pentru successes crisis tap Valentine Cooper offensive ridiculous (2013) Nothing validity Disney,0.9411255860195108
15,validation/conditional/length_15/candidate_00,"4289,1723,3411,29184,18031,27358,2511,10473,19313,28263,29391,14358,23921,22644,22815",0,0.09623387559621151,0.09623387559621151,0.9383833494469809,2.0,15,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.013219688908684234,0.06161665055301918,conditional,"4289,1723,3411,29184,18031,27358,2511,10473,19313,28263,29391,14358,23921,22644,22815",numai cash Japan Minecraft trotzdem breaches cea admin viaţă reprezentanți nouveauté jocuri trophy persever Pflicht,0.9383833494469809
16,validation/conditional/length_16/candidate_00,"14031,9604,29064,15961,18267,3242,29466,18364,23716,20526,18312,395,17874,1467,25333,16623",0,0.0781785014210571,0.07817850142105709,0.9383833494469809,2.5,16,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0016440208106534386,0.06161665055301918,conditional,"14031,9604,29064,15961,18267,3242,29466,18364,23716,20526,18312,395,17874,1467,25333,16623",accordingly risc Diversity Bryan awkward ourselves malaria drunk MUST abortion cheek „ Freitag parts genul bitcoin,0.9356481517752121
17,validation/conditional/length_17/candidate_00,"16850,14077,789,191,8557,28066,19080,13752,245,17495,13059,2995,9549,11713,6679,16314,29344",0,0.08823945074360644,0.08823945074360644,0.9411255860195108,2.25,17,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0074657723307148885,0.058874413980489204,conditional,"16850,14077,789,191,8557,28066,19080,13752,245,17495,13059,2995,9549,11713,6679,16314,29344",mariage Conditions government pentru mechanism découvert Volkswagen astept une Terri governance gegen mount obligat Holy parade Thrones,0.9383833494469809
18,validation/conditional/length_18/candidate_00,"13446,22122,6309,2171,617,25372,14499,4218,29796,4442,21966,708,9034,6450,28376,25767,23485,20304",0,0.09392743276777488,0.1018741460454256,0.9438368585341838,1.75,18,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.08147435400617642,0.05616314146581621,conditional,"13446,22122,6309,2171,617,25372,14499,4218,29796,4442,21966,708,9034,6450,28376,25767,23485,20304",politicians dioxide somewhat muss add resignation favour Arts Londra Congress Podcast started Bear checking flashlight luptă Feedback username,0.9356481517752121
19,validation/conditional/length_19/candidate_00,"29692,1510,17189,236,3062,2180,5006,713,10000,20604,30307,13696,31168,9936,14526,22518,22617,30018,15306",0,0.08925022673084855,0.09567460933687877,0.9429579112909904,2.0,19,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.041141342754995786,0.05704208870900962,conditional,"29692,1510,17189,236,3062,2180,5006,713,10000,20604,30307,13696,31168,9936,14526,22518,22617,30018,15306",ceilalti auto Archiv ein daughter Par catre though aproximativ genauso deficiencies router Kleider dată balloon remerci Blogger adanc turkey,0.9429579112909904
20,validation/conditional/length_20/candidate_00,"2289,26349,191,3046,5712,13328,30170,1758,28532,7179,25333,26246,6871,86,28248,16706,3550,20446,17218,1053",0,0.07691580261428105,0.07691580261428105,0.9559291187209679,2.5,20,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0013080785849885574,0.044070881279032165,conditional,"2289,26349,191,3046,5712,13328,30170,1758,28532,7179,25333,26246,6871,86,28248,16706,3550,20446,17218,1053",loan Brock pentru Twitter promise Contract loneliness Windows deosebir vraiment genul distrus pizza In Panda Syrian unde Brandon différence reason,0.9484768678314118
21,validation/conditional/length_21/candidate_00,"4918,29011,2631,6502,17590,6325,30263,26398,9820,6326,464,26334,7643,19820,8971,2732,3202,27566,462,25942,16133",0,0.0938975892271444,0.0938975892271444,0.9411255860195108,2.0,21,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.019970880150979347,0.058874413980489204,conditional,"4918,29011,2631,6502,17590,6325,30263,26398,9820,6326,464,26334,7643,19820,8971,2732,3202,27566,462,25942,16133",slot Vector fiecare Catholic Harbor yoga proast LGBT voiture encounter working Cornwall Six wünschen folosi atunci girl autentic offer Random Storm,0.9411255860195108
22,validation/conditional/length_22/candidate_00,"2732,11274,25923,11605,13618,22524,12743,14338,18896,13645,24533,12978,14583,2523,16778,10022,9399,1700,20767,18874,8915,13260",0,0.08322580935724633,0.08322580935724633,0.9420554792661909,2.25,22,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.003068168294241519,0.05794452073380905,conditional,"2732,11274,25923,11605,13618,22524,12743,14338,18896,13645,24533,12978,14583,2523,16778,10022,9399,1700,20767,18874,8915,13260",atunci Carr waterfront suppose timeline opini Smartphone surroundings constitutional consciousness Libya attributes Wait Trump Speaker Books inainte dintre Hann soak picking loyalty,0.9374708589286852
23,validation/conditional/length_23/candidate_00,"14658,10736,23582,25976,26813,9118,1884,11812,13203,30674,13432,28430,28090,4655,341,13876,22619,27432,10746,11869,9411,23366,11185",0,0.0872485766003459,0.0891732342446223,0.9568280750532214,2.0,23,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.008536639318810596,0.04317192494677857,conditional,"14658,10736,23582,25976,26813,9118,1884,11812,13203,30674,13432,28430,28090,4655,341,13876,22619,27432,10746,11869,9411,23366,11185",sandwich penalty ruhig scarce Carnival sensation prior cineva halten BTW Cultural masiv Snapchat positions still abandoned Minimum imminent $6 Barcelona Michel Ballet precisely,0.9512500172757237
24,validation/conditional/length_24/candidate_00,"1960,8950,2765,25073,12381,29411,11926,14368,10439,759,6913,10446,19936,6853,28820,23373,1918,21476,11754,14519,5151,6514,2195,3014",0,0.0885978028731877,0.08859780287318772,0.9402106939437033,2.25,24,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.0062542456545783874,0.05978930605629668,conditional,"1960,8950,2765,25073,12381,29411,11926,14368,10439,759,6913,10446,19936,6853,28820,23373,1918,21476,11754,14519,5151,6514,2195,3014",Today pad workers pamant hadn Puzzle easiest gasit NFL lui cafe verify BUT pune logistic suspicion regarding preţ mechanic enthalten certification Final tree selling,0.9402106939437033
25,validation/conditional/length_25/candidate_00,"18239,6019,25693,11813,28289,21420,3888,3052,4390,6109,28908,27020,5153,28994,4156,6777,18274,978,18483,19643,23526,28439,28088,30393,6292",0,0.08431780641219191,0.08505644073227298,0.9604442808759819,2.25,25,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.006601986226063293,0.03955571912401815,conditional,"18239,6019,25693,11813,28289,21420,3888,3052,4390,6109,28908,27020,5153,28994,4156,6777,18274,978,18483,19643,23526,28439,28088,30393,6292",economies blow longueur Andrea lobster Guarantee 2003 aid television joining wives frustr achieved remake timpul Kim archives His skiing viitoare niemand aranj Reagan Chronic dropped,0.9558951965197733
26,validation/conditional/length_26/candidate_00,"3485,31931,5552,15971,26388,29924,20550,19009,1656,7655,8790,18386,5081,12665,13087,3345,25069,1318,3087,15431,22125,6834,14334,28738,23782,18416",0,0.09655345214031795,0.09655345214031795,0.9383833494469809,2.0,26,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.049195236764312304,0.06161665055301918,conditional,"3485,31931,5552,15971,26388,29924,20550,19009,1656,7655,8790,18386,5081,12665,13087,3345,25069,1318,3087,15431,22125,6834,14334,28738,23782,18416",counter Journalism dafür NASA totodat gewährleistet attacking prévu benefit davon destul Herausforderung cookies Leadership Roh depending articolul Im CA bean prevăzut Want sezon consili swear Hochzeit,0.9383833494469809
27,validation/conditional/length_27/candidate_00,"30242,2162,19643,2637,1585,6765,23610,27241,20115,8146,3363,23699,28264,18942,17007,11472,27854,1706,8730,1510,8935,12778,26824,9241,15135,25144,24219",0,0.08342896942414009,0.0855250165280698,0.9383833494469809,2.0,27,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.009510912773149359,0.06161665055301918,conditional,"30242,2162,19643,2637,1585,6765,23610,27241,20115,8146,3363,23699,28264,18942,17007,11472,27854,1706,8730,1510,8935,12778,26824,9241,15135,25144,24219",boycott announced viitoare status platform strange Domestic kettle grundsätzlich Met lassen Rusia ausgeschlossen blender Circuit Tot tarziu condition oamenii auto Template 130 acțiuni epi Pipe HOW comparat,0.9383833494469809
28,validation/conditional/length_28/candidate_00,"15082,17895,1295,9310,14223,31288,582,6903,1533,18514,183,21332,15936,19920,10091,25850,27037,25280,19690,30808,29850,3039,1344,21303,23888,19643,21532,2775",0,0.09597539794840837,0.09597539794840837,0.9383833494469809,2.0,28,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': True}",True,0.022340419302159815,0.06161665055301918,conditional,"15082,17895,1295,9310,14223,31288,582,6903,1533,18514,183,21332,15936,19920,10091,25850,27037,25280,19690,30808,29850,3039,1344,21303,23888,19643,21532,2775",einzige schimbat approach Bitcoin empower Peugeot become grill Ar impress am prediction participat lunar Bot computational Blockchain dictator Wool McKe Constanta Dans develop Gru Luxembourg viitoare informaţii 80,0.9383833494469809
29,validation/conditional/length_29/candidate_00,"10263,646,24131,5466,2798,30315,3259,19786,30141,15398,29094,12504,10176,5749,552,11588,27763,31541,14094,25179,18171,12541,17728,22943,9116,20004,4831,198,16746",0,0.09480409034662142,0.09555884535757614,0.9383833494469809,1.75,29,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.040184160281627704,0.06161665055301918,conditional,"10263,646,24131,5466,2798,30315,3259,19786,30141,15398,29094,12504,10176,5749,552,11588,27763,31541,14094,25179,18171,12541,17728,22943,9116,20004,4831,198,16746",prospect left voilà consult Ben primordial Bill Pete synonymous lender unkompliziert Used Mach guidelines until Corporate spați Malawi crust iphone Warm tires admire Joel slide montagne justice și tendance,0.9383833494469809
30,validation/conditional/length_30/candidate_00,"2527,2418,352,28158,6680,9266,28671,24035,2382,8410,28488,20595,1305,19545,16818,6786,1055,5619,31165,12188,874,30424,17687,14658,9084,21644,19795,1636,19243,625",0,0.09562863712217559,0.09562863712217559,0.9457130841559822,1.75,30,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': True, 'occupancy_auc': False}",False,0.041287402681135364,0.054286915844017826,conditional,"2527,2418,352,28158,6680,9266,28671,24035,2382,8410,28488,20595,1305,19545,16818,6786,1055,5619,31165,12188,874,30424,17687,14658,9084,21644,19795,1636,19243,625",owner foot going submarine jeu 2) breastfeeding Antique 200 Lor Tuscan guilt favorite smoothie Alba twenty potential depends francophone Brit five Dashboard Luna sandwich Close Mädchen flick -- polyester old,0.9457130841559822
1,validation/shared/length_01/candidate_00,23549,0,0.1581126338691411,0.1581126338691411,0.9480129644707798,1.0,1,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.6649357062925153,0.051987035529220196,shared,23549,Diabetes,0.9139732346256616
2,validation/shared/length_02/candidate_00,"27254,13150",0,0.17863842416040762,0.17863842416040762,0.9636329651685496,0.0,2,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.8283817328852657,0.0363670348314504,shared,"27254,13150",poultry slope,0.9402106939437033
3,validation/shared/length_03/candidate_00,"820,1700,29125",0,0.13814362610768208,0.1464227155643416,0.9694063068392198,1.25,3,True,True,"{'assignment_ari': True, 'cluster_mass': True, 'cluster_persistence': True, 'compactness': True, 'coverage': True, 'outliers': True, 'position_coverage': True, 'realizable': True}","{'lambda_star': False, 'occupancy_auc': False}",False,0.5262799528891833,0.03059369316078015,shared,"820,1700,29125",clients dintre Notebook,0.947554605521451
