pool_index,token_id,literal,raw_vocab,category,component_ids,objective,constraint_violation,feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,global_drop_rate,range_ratio,spearman,violation_low_gain,violation_low_coverage,violation_high_tail,violation_drop_rate,violation_range,violation_rank
83,7383, Front,▁Front,OK,"(7383,)",0.04434640283385913,0.6528872622857018,False,0.02102859194080035,0.02142973616719246,-0.0008863180875778192,0.4583333333333333,-0.02017204463481903,-0.009463734924793243,0.041666666666666664,0.8443367590044571,0.9588235294117649,0.299046935306655,0.34523809523809523,0.008602231740951517,0.0,0.0,0.0
84,24023, LORD,▁LORD,OK,"(24023,)",0.04926245758930842,0.6548543492006877,False,0.02197231849034627,0.022179124255975086,0.0028886377811431887,0.5416666666666666,-0.023221489787101746,-0.009535826742649078,0.041666666666666664,0.8528614289387377,0.9794117647058824,0.26758938365512425,0.2261904761904762,0.16107448935508728,0.0,0.0,0.0
85,6796, drawn,▁drawn,OK,"(6796,)",0.04361652781565985,0.6566207498785049,False,0.02065852036078771,0.020699861148993175,0.005819821357727052,0.4583333333333333,-0.01830907166004181,-0.009212501347064972,0.020833333333333332,0.8722065224195678,0.9911764705882352,0.3113826546404097,0.34523809523809523,0.0,0.0,0.0,0.0
86,16233, Crew,▁Crew,OK,"(16233,)",0.05792806595563889,0.6570859915680354,False,0.028131398061911266,0.028761399288972218,-0.0012827813625335676,0.5833333333333334,-0.02356265187263489,-0.011415538688500723,0.0625,0.8053890697211464,0.961764705882353,0.062286731269624425,0.16666666666666657,0.17813259363174438,0.24999999999999994,0.0,0.0
87,330, pas,▁pas,OK,"(330,)",0.04435151865084966,0.6609621506834786,False,0.02551117291053136,0.02560151865084966,0.0063273608684539795,0.375,-0.020940977334976196,-0.009211850663026174,0.041666666666666664,0.8282968961630379,0.976470588235294,0.1496275696489546,0.46428571428571425,0.04704886674880976,0.0,0.0,0.0
88,11461, physique,▁physique,OK,"(11461,)",0.04663975263635317,0.662880694109296,False,0.018585475782553356,0.01955641930301984,-0.005623534321784972,0.5416666666666666,-0.0211241215467453,-0.008483794828255972,0.041666666666666664,0.8706612769228287,0.976470588235294,0.3804841405815548,0.2261904761904762,0.05620607733726503,0.0,0.0,0.0
89,14303,amba,amba,OK,"(14303,)",0.04473992759982745,0.6640019390791181,False,0.021582475552956264,0.021823260933160782,0.0005262017250061041,0.4583333333333333,-0.020763593912124633,-0.009478852152824402,0.041666666666666664,0.8640568363817435,0.9794117647058824,0.28058414823479116,0.34523809523809523,0.038179695606231634,0.0,0.0,0.0
90,23060, răspunde,▁răspunde,OK,"(23060,)",0.04460170393188795,0.6645524688656367,False,0.01863485450545947,0.019601703931887943,-0.002242118120193481,0.5,-0.014997580647468567,-0.006858577330907186,0.020833333333333332,0.8703072112305593,0.961764705882353,0.37883818315135104,0.28571428571428564,0.0,0.0,0.0,0.0
91,21738, bărbat,▁bărbat,OK,"(21738,)",0.043154126654068634,0.6647544694798333,False,0.022200223058462143,0.022320793320735294,0.0009573101997375496,0.4166666666666667,-0.017249226570129395,-0.005521121124426524,0.020833333333333332,0.8676428032153518,0.976470588235294,0.25999256471792853,0.4047619047619047,0.0,0.0,0.0,0.0
92,18158, imperative,▁imperative,OK,"(18158,)",0.04605388790369034,0.6676651972626881,False,0.018541472653547924,0.021053887903690338,-0.009805083274841309,0.5,-0.018698883056640626,-0.007568786541620891,0.020833333333333332,0.8904994533864836,0.9352941176470588,0.3819509115484025,0.28571428571428564,0.0,0.0,0.0,0.0
93,19486, vitesse,▁vitesse,OK,"(19486,)",0.043982962767283126,0.6704872673939143,False,0.022963107873996098,0.023149629433949787,0.0005441516637802134,0.4166666666666667,-0.020623245835304258,-0.009563878178596497,0.041666666666666664,0.839111298971851,0.9529411764705882,0.2345630708667967,0.4047619047619047,0.031162291765212888,0.0,0.0,0.0
94,18852,kap,kap,OK,"(18852,)",0.05309773534536362,0.6707821223470898,False,0.02393106867869695,0.02393106867869695,0.0037039279937744144,0.5833333333333334,-0.026036354899406432,-0.008052756388982138,0.041666666666666664,0.8322136948163686,0.9705882352941176,0.20229771071010166,0.16666666666666657,0.3018177449703216,0.0,0.0,0.0
95,3169, trouble,▁trouble,OK,"(3169,)",0.04692367066939672,0.6711428747290656,False,0.01919011026620865,0.019840337336063385,-0.00338795781135559,0.5416666666666666,-0.02169245481491089,-0.009458310902118683,0.041666666666666664,0.8975388536345534,0.9588235294117649,0.36032965779304504,0.2261904761904762,0.0846227407455444,0.0,0.0,0.0
96,11564,tata,tata,OK,"(11564,)",0.0436611108481884,0.6722777211476884,False,0.020590792099634807,0.020744444181521732,0.0015491247177124023,0.4583333333333333,-0.020267987251281736,-0.008175648748874664,0.041666666666666664,0.8693012077059576,0.9823529411764707,0.3136402633455064,0.34523809523809523,0.01339936256408679,0.0,0.0,0.0
97,31302, reacți,▁reacți,OK,"(31302,)",0.04359067504604658,0.6735347646569447,False,0.018365385631720226,0.018590675046046574,0.0009776413440704356,0.5,-0.017896121740341185,-0.010133748253186544,0.0,0.8797960482810678,0.988235294117647,0.3878204789426591,0.28571428571428564,0.0,0.0,0.0,0.0
98,9850, depict,▁depict,OK,"(9850,)",0.04290703435738882,0.6752575115552024,False,0.02188513179620107,0.02207370102405548,0.0066516935825347906,0.4166666666666667,-0.018979069590568543,-0.005682493249575297,0.020833333333333332,0.950094799603218,0.9735294117647059,0.27049560679329765,0.4047619047619047,0.0,0.0,0.0,0.0
99,7693, graphic,▁graphic,OK,"(7693,)",0.05370544865727425,0.6759345732511035,False,0.026443398247162502,0.026622115323940914,0.011316376924514772,0.5416666666666666,-0.02162381410598755,-0.010238498449325562,0.0625,0.8358773137289879,0.9794117647058824,0.11855339176124989,0.2261904761904762,0.08119070529937748,0.24999999999999994,0.0,0.0
100,14338, surroundings,▁surroundings,OK,"(14338,)",0.04484721968571345,0.6768283867646775,False,0.021880487600962322,0.021930553019046783,0.006432032585144043,0.4583333333333333,-0.02121879756450653,-0.00841233879327774,0.041666666666666664,0.9005971568378252,0.9911764705882352,0.2706504133012559,0.34523809523809523,0.06093987822532645,0.0,0.0,0.0
101,10176, Mach,▁Mach,OK,"(10176,)",0.04235505734880765,0.6774504693254592,False,0.02360505734880765,0.02360505734880765,0.004088753461837769,0.375,-0.018202078342437745,-0.007957324385643005,0.020833333333333332,0.8416536712644777,0.9794117647058824,0.2131647550397449,0.46428571428571425,0.0,0.0,0.0,0.0
102,26182, correspondant,▁correspondant,OK,"(26182,)",0.045796912908554074,0.6800613592541406,False,0.02129851033290227,0.02288024624188741,-0.006253492832183838,0.4583333333333333,-0.020895472168922423,-0.004901453852653503,0.041666666666666664,0.8531154577578479,0.9147058823529413,0.29004965556992424,0.34523809523809523,0.044773608446121126,0.0,0.0,0.0
103,31149, dicke,▁dicke,OK,"(31149,)",0.04399830549955368,0.6811315606510828,False,0.020667565365632374,0.021081638832887013,0.0015958964824676534,0.4583333333333333,-0.020496246218681336,-0.012039306263128916,0.041666666666666664,0.8650865369125641,0.9588235294117649,0.3110811544789208,0.34523809523809523,0.024812310934066786,0.0,0.0,0.0
104,15091,spieler,spieler,OK,"(15091,)",0.043377735465765,0.6813570499893219,False,0.0199164313574632,0.02046106879909833,0.0007377922534942633,0.4583333333333333,-0.014598304033279419,-0.004160707195599874,0.0,0.8632538397833831,0.976470588235294,0.33611895475122666,0.34523809523809523,0.0,0.0,0.0,0.0
105,10924,issent,issent,OK,"(10924,)",0.04419184674819311,0.6826723672094799,False,0.01987697184085846,0.02127518008152644,-0.006368476152420043,0.4583333333333333,-0.015358507633209229,-0.006969712674617767,0.020833333333333332,0.8434881437394015,0.9323529411764706,0.33743427197138465,0.34523809523809523,0.0,0.0,0.0,0.0
106,14385, Freunde,▁Freunde,OK,"(14385,)",0.04331707706054052,0.6835762900965554,False,0.022483743727207184,0.022483743727207184,0.007087743282318116,0.4166666666666667,-0.020565450191497803,-0.009753458201885223,0.041666666666666664,0.866847679889416,0.9823529411764707,0.2505418757597605,0.4047619047619047,0.028272509574890116,0.0,0.0,0.0
107,798, moment,▁moment,OK,"(798,)",0.04290795276562373,0.6837679336941431,False,0.01984410484631856,0.019991286098957062,0.003144142031669617,0.4583333333333333,-0.01911745369434357,-0.01079293837149938,0.020833333333333332,0.8936122519851646,0.9823529411764707,0.3385298384560479,0.34523809523809523,0.0,0.0,0.0,0.0
108,30122, Angehörige,▁Angehörige,OK,"(30122,)",0.044544935474793115,0.6838559297815201,False,0.018055750677982967,0.019544935474793117,-0.0049246311187744135,0.5,-0.014931115508079528,-0.005200199782848358,0.0,0.8540668115091496,0.9647058823529412,0.3981416440672344,0.28571428571428564,0.0,0.0,0.0,0.0
109,12922,kett,kett,OK,"(12922,)",0.0427363708615303,0.6864491906904039,False,0.01976366713643074,0.019819704194863636,0.001877766847610474,0.4583333333333333,-0.017358630895614624,-0.008977395792802175,0.020833333333333332,0.8592275100166165,0.9735294117647059,0.34121109545230865,0.34523809523809523,0.0,0.0,0.0,0.0
110,24243, événements,▁événements,OK,"(24243,)",0.04340288192033768,0.6922911873885562,False,0.01780269294977188,0.018402881920337677,0.0022233963012695313,0.5,-0.01840650141239166,-0.008738132814566294,0.020833333333333332,0.8821857408398142,0.9823529411764707,0.40657690167427063,0.28571428571428564,0.0,0.0,0.0,0.0
111,6156, Pas,▁Pas,OK,"(6156,)",0.04191926543911298,0.6940963909266487,False,0.02310567970077197,0.02316926543911298,0.004527515172958374,0.375,-0.015372014045715332,-0.004846113423506419,0.020833333333333332,0.8767606701945617,0.9588235294117649,0.22981067664093435,0.46428571428571425,0.0,0.0,0.0,0.0
112,21711, bilden,▁bilden,OK,"(21711,)",0.04213794569174449,0.694608159481533,False,0.021304612358411152,0.021304612358411152,0.004294216632843018,0.4166666666666667,-0.013126823306083679,-0.003500846525033315,0.0,0.8725651422596122,0.9735294117647059,0.2898462547196282,0.4047619047619047,0.0,0.0,0.0,0.0
113,25107, Merry,▁Merry,OK,"(25107,)",0.04478933935364088,0.6946572583346139,False,0.01920023187994957,0.019789339353640873,0.0009231865406036388,0.5,-0.020979014039039613,-0.008143648505210876,0.041666666666666664,0.8586945203490515,0.9852941176470588,0.35999227066834766,0.28571428571428564,0.048950701951980605,0.0,0.0,0.0
114,21415,RAL,RAL,OK,"(21415,)",0.042060675720373794,0.6971838251938896,False,0.021227342387040455,0.021227342387040455,0.0044691979885101325,0.4166666666666667,-0.018746587634086608,-0.00983088215192159,0.020833333333333332,0.812724952708263,0.9735294117647059,0.2924219204319848,0.4047619047619047,0.0,0.0,0.0,0.0
115,29508, pantofi,▁pantofi,OK,"(29508,)",0.042049866169691086,0.6975441435499796,False,0.021216532836357754,0.021216532836357754,0.0033505916595458984,0.4166666666666667,-0.01993977129459381,-0.004070602357387543,0.041666666666666664,0.8595483844623902,0.976470588235294,0.29278223878807486,0.4047619047619047,0.0,0.0,0.0,0.0
116,29248, motoare,▁motoare,OK,"(29248,)",0.04423774207631748,0.698357864741295,False,0.02548774207631747,0.02548774207631747,0.004439300298690796,0.375,-0.02167327105998993,-0.012014873325824738,0.041666666666666664,0.855914174537945,0.9558823529411766,0.1504085974560843,0.46428571428571425,0.0836635529994965,0.0,0.0,0.0
117,12941, Listen,▁Listen,OK,"(12941,)",0.04447599401076635,0.6986603642266892,False,0.018753168483575184,0.019475994010766346,-0.0022048711776733385,0.5,-0.02076103389263153,-0.01024476687113444,0.041666666666666664,0.8562142079684772,0.9735294117647059,0.3748943838808272,0.28571428571428564,0.03805169463157645,0.0,0.0,0.0
118,2280, km,▁km,OK,"(2280,)",0.04205038646856944,0.6995198719558261,False,0.021157260984182358,0.021217053135236103,0.0030209898948669435,0.4166666666666667,-0.017253077030181883,-0.006251161297162374,0.0,0.8790575816410108,0.9794117647058824,0.2947579671939214,0.4047619047619047,0.0,0.0,0.0,0.0
119,23662, artistique,▁artistique,OK,"(23662,)",0.04366992165644964,0.7009833795683723,False,0.022836588323116302,0.022836588323116302,0.009732913970947266,0.4166666666666667,-0.02114882171154022,-0.008492663502693176,0.041666666666666664,0.8400062276041099,0.961764705882353,0.23878038922945655,0.4047619047619047,0.05744108557701102,0.0,0.0,0.0
120,11930, scroll,▁scroll,OK,"(11930,)",0.04379987170298895,0.701687099914702,False,0.020772154132525127,0.020883205036322277,0.0014677882194519053,0.4583333333333333,-0.02097708284854889,-0.010462147494157156,0.041666666666666664,0.886010761837137,0.988235294117647,0.3075948622491624,0.34523809523809523,0.0488541424274444,0.0,0.0,0.0
121,803, friends,▁friends,OK,"(803,)",0.054129613935947424,0.7030292801440707,False,0.027046280602614086,0.027046280602614086,0.008688908815383912,0.5416666666666666,-0.02256762981414795,-0.011578664183616638,0.0625,0.858329262259708,0.9823529411764707,0.0984573132461971,0.2261904761904762,0.12838149070739743,0.24999999999999994,0.0,0.0
122,12759, beneath,▁beneath,OK,"(12759,)",0.04229062000910441,0.7033651130540031,False,0.019256189465522766,0.019373953342437744,0.0036634504795074467,0.4583333333333333,-0.0199750155210495,-0.008161447942256927,0.041666666666666664,0.9232789740477644,0.9852941176470588,0.3581270178159078,0.34523809523809523,0.0,0.0,0.0,0.0
123,22250, papa,▁papa,OK,"(22250,)",0.04426524539788564,0.7042299452282132,False,0.023431912064552307,0.023431912064552307,0.010238027572631836,0.4166666666666667,-0.02161063551902771,-0.0069289182623227434,0.041666666666666664,0.8559641929745246,0.9647058823529412,0.21893626451492307,0.4047619047619047,0.08053177595138544,0.0,0.0,0.0
124,28387, ressenti,▁ressenti,OK,"(28387,)",0.043456899126370754,0.7043134891797624,False,0.01922773818174998,0.020540232459704082,0.005085593461990357,0.4583333333333333,-0.017734694480895995,-0.006631503502527873,0.020833333333333332,0.875512293381596,0.9411764705882352,0.35907539394166726,0.34523809523809523,0.0,0.0,0.0,0.0
125,19020, humaine,▁humaine,OK,"(19020,)",0.05453230241934459,0.7049807906150816,False,0.025365635752677917,0.025365635752677917,0.006516379117965699,0.5833333333333334,-0.022676706314086914,-0.005534706016381581,0.0625,0.8235174338565998,0.961764705882353,0.1544788082440694,0.16666666666666657,0.13383531570434568,0.24999999999999994,0.0,0.0
126,7253,rai,rai,OK,"(7253,)",0.04177843083937963,0.7089328148535319,False,0.02266058698296547,0.023028430839379627,0.0004841864109039314,0.375,-0.012330767512321471,-0.004940003156661987,0.020833333333333332,0.8258017635049586,0.9470588235294116,0.24464710056781766,0.46428571428571425,0.0,0.0,0.0,0.0
127,23794, Verantwortlich,▁Verantwortlich,OK,"(23794,)",0.045132990926504135,0.7122697193944264,False,0.02077476556102435,0.024299657593170803,-0.016631007194519043,0.4166666666666667,-0.01579252481460571,-0.0086116890112559,0.020833333333333332,0.885498690373759,0.9470588235294116,0.3075078146325217,0.4047619047619047,0.0,0.0,0.0,0.0
128,96," ""","▁""",OK,"(96,)",0.01635616322358449,1.5260691335276952,False,0.007075068851312001,0.00802282989025116,-0.0026384770870208738,0.16666666666666666,-0.0048589915037155155,-0.0005184834202130636,0.0,0.945753616128414,0.988235294117647,0.7641643716229333,0.761904761904762,0.0,0.0,0.0,0.0
129,17,t,t,OK,"(17,)",0.024592233200867973,1.2355130435455413,False,0.014006037265062332,0.014175566534201304,0.0008194833993911744,0.20833333333333334,-0.005431365966796875,0.0002050250768661499,0.0,0.9218661847812268,0.9647058823529412,0.5331320911645889,0.7023809523809523,0.0,0.0,0.0,0.0
130,15799, putere,▁putere,OK,"(15799,)",0.0195403849085172,1.464065112055294,False,0.008935189495484034,0.011207051575183868,-0.009460926055908203,0.16666666666666666,-0.005490154027938843,-0.001520464817682902,0.020833333333333332,0.9329432615710281,0.9676470588235294,0.7021603501505322,0.761904761904762,0.0,0.0,0.0,0.0
131,30173, machiaj,▁machiaj,OK,"(30173,)",0.020052524159351985,1.3968932850966378,False,0.010950344304243723,0.011719190826018652,-0.0025711864233016967,0.16666666666666666,-0.00577106773853302,-0.0016882096727689107,0.0,0.9369603286643542,0.9705882352941176,0.6349885231918759,0.761904761904762,0.0,0.0,0.0,0.0
132,6889, ihm,▁ihm,OK,"(6889,)",0.01368055964509646,1.6117775118540205,False,0.006289531787236531,0.007430559645096461,0.00013035833835601835,0.125,-0.005791792273521423,-0.001602138082186381,0.0,0.9500958802484527,0.9941176470588234,0.790348940425449,0.8214285714285714,0.0,0.0,0.0,0.0
133,121,"""","""",OK,"(121,)",0.01950240011016528,1.4133324081462526,False,0.00867145632704099,0.009085733443498611,-0.002218341827392578,0.20833333333333334,-0.005895593762397766,-0.0025705372293790183,0.0,0.9457536933173594,0.988235294117647,0.7109514557653003,0.7023809523809523,0.0,0.0,0.0,0.0
134,28448, senzati,▁senzati,OK,"(28448,)",0.014601815243562064,1.5683012216810195,False,0.007593820492426555,0.008351815243562063,-0.002128547430038452,0.125,-0.006020328402519226,5.482882261276245e-05,0.0,0.9420726297030935,0.988235294117647,0.7468726502524481,0.8214285714285714,0.0,0.0,0.0,0.0
135,19890, pursu,▁pursu,OK,"(19890,)",0.02061217452088992,1.3584800369682766,False,0.012102741748094559,0.012278841187556585,0.0018834590911865237,0.16666666666666666,-0.006088769435882568,0.0005923062562942505,0.0,0.9704309219532539,0.9970588235294118,0.5965752750635147,0.761904761904762,0.0,0.0,0.0,0.0
136,2824,....,....,OK,"(2824,)",0.010743073125680288,1.6829479033984835,False,0.005940134326616923,0.006576406459013621,6.062388420105015e-05,0.08333333333333333,-0.006095600128173828,-0.0015532523393630981,0.0,0.9686654563954631,0.988235294117647,0.8019955224461025,0.8809523809523809,0.0,0.0,0.0,0.0
137,5218,erii,erii,OK,"(5218,)",0.015317448476950327,1.5673906365557322,False,0.007621138046185176,0.009067448476950327,-0.005732998251914977,0.125,-0.006202462315559387,-0.0016391277313232422,0.0,0.9352856373062818,0.9852941176470588,0.7459620651271608,0.8214285714285714,0.0,0.0,0.0,0.0
138,9518, oferit,▁oferit,OK,"(9518,)",0.01854291359583537,1.4469221125519465,False,0.009449479480584463,0.010209580262502035,-0.002771246433258056,0.16666666666666666,-0.006272006034851074,-0.0015268201629320781,0.0,0.9372350441208153,0.9852941176470588,0.6850173506471845,0.761904761904762,0.0,0.0,0.0,0.0
139,31,',',OK,"(31,)",0.007166364043951035,1.8166748597508386,False,0.003714039921760559,0.0050830307106177015,-0.0033772587776184078,0.041666666666666664,-0.006296825408935547,-0.0018925641973813374,0.0,0.9549577803485128,0.9941176470588234,0.8761986692746481,0.9404761904761906,0.0,0.0,0.0,0.0
140,24800,aparut,aparut,OK,"(24800,)",0.01879774456222852,1.4348705086916214,False,0.00981102759639422,0.010464411228895187,-0.0019099891185760495,0.16666666666666666,-0.0063150465488433834,0.0001740331451098124,0.0,0.9353118043587517,0.976470588235294,0.6729657467868594,0.761904761904762,0.0,0.0,0.0,0.0
141,25205,izeze,izeze,OK,"(25205,)",0.009675194323062897,1.7072335711074254,False,0.006997278581062953,0.007591860989729564,-0.00285722017288208,0.041666666666666664,-0.006373283267021179,-0.0021684293945630393,0.0,0.9625064732579285,0.9852941176470588,0.7667573806312349,0.9404761904761906,0.0,0.0,0.0,0.0
142,3416, €,▁€,OK,"(3416,)",0.003490857779979706,1.9404330220487382,False,0.001787009338537852,0.003490857779979706,-0.005644965171813964,0.0,-0.006422120332717896,-0.0013733009497324626,0.0,0.983935359507127,0.9941176470588234,0.9404330220487382,1.0,0.0,0.0,0.0,0.0
143,9031,igh,igh,OK,"(9031,)",0.0077658861875534065,1.7817625980528575,False,0.004761407772699992,0.005682552854220073,-0.0032795429229736327,0.041666666666666664,-0.006423038244247436,-0.0026505167285601297,0.0,0.9745816031109615,0.9941176470588234,0.8412864075766668,0.9404761904761906,0.0,0.0,0.0,0.0
144,9175,|,|,OK,"(9175,)",0.006504533936580022,1.8284593189046499,False,0.003360506147146225,0.004421200603246689,-0.0014858901500701903,0.041666666666666664,-0.006504413485527038,-0.001973134775956472,0.0,0.9827411693337892,0.9970588235294118,0.8879831284284592,0.9404761904761906,0.0,0.0,0.0,0.0
145,26356, sunet,▁sunet,OK,"(26356,)",0.01925709346930186,1.4175509268802309,False,0.008544900765021643,0.008840426802635193,0.0006242871284484865,0.20833333333333334,-0.006681865453720092,-0.0021523982286453247,0.020833333333333332,0.9316698755397727,0.9794117647058824,0.7151699744992785,0.7023809523809523,0.0,0.0,0.0,0.0
146,20352, cuir,▁cuir,OK,"(20352,)",0.02863788505395254,1.1240206857522328,False,0.013779379427433014,0.014054551720619202,0.001960992813110352,0.2916666666666667,-0.00674598515033722,-0.0008386373519897461,0.0,0.8956777509734877,0.9676470588235294,0.5406873524188995,0.5833333333333333,0.0,0.0,0.0,0.0
147,18956,rius,rius,OK,"(18956,)",0.016752618551254272,1.5081340131305514,False,0.007613122463226318,0.008419285217920939,-0.0023437440395355225,0.16666666666666666,-0.006840458512306213,-0.001730474332968394,0.0,0.9412262529174527,0.988235294117647,0.7462292512257894,0.761904761904762,0.0,0.0,0.0,0.0
148,5615,itz,itz,OK,"(5615,)",0.017708613723516464,1.4802838670355933,False,0.008448626846075058,0.00937528039018313,-0.002939194440841675,0.16666666666666666,-0.006866538524627685,-0.0020819256703058877,0.0,0.9445348798704585,0.976470588235294,0.7183791051308314,0.761904761904762,0.0,0.0,0.0,0.0
149,18457, varsta,▁varsta,OK,"(18457,)",0.011177717645963033,1.704062103752106,False,0.00530670831600825,0.007011050979296367,-0.007685136795043944,0.08333333333333333,-0.0069116950035095215,-0.00037071605523427326,0.0,0.9769164915185172,0.9823529411764707,0.8231097227997249,0.8809523809523809,0.0,0.0,0.0,0.0
150,10470,ôt,ôt,OK,"(10470,)",0.02276235197981199,1.3036532390212257,False,0.011961831400791803,0.012345685313145319,-0.00011141002178192128,0.20833333333333334,-0.0069447517395019535,-0.002445921301841736,0.0,0.9143808639959343,0.9911764705882352,0.6012722866402732,0.7023809523809523,0.0,0.0,0.0,0.0
151,1110, sein,▁sein,OK,"(1110,)",0.023254593213399254,1.276727544409888,False,0.012769602239131927,0.012837926546732584,0.001506882905960083,0.20833333333333334,-0.0069692075252532956,-0.0015235270063082378,0.0,0.9008639990218617,0.9735294117647059,0.5743465920289358,0.7023809523809523,0.0,0.0,0.0,0.0
152,19355, persoană,▁persoană,OK,"(19355,)",0.011256380130847295,1.685504615070328,False,0.007649147262175878,0.009173046797513962,-0.0021305739879608153,0.041666666666666664,-0.0070143938064575195,-0.0022071649630864463,0.0,0.9320064965303955,0.9911764705882352,0.7450284245941374,0.9404761904761906,0.0,0.0,0.0,0.0
153,23158, pierdere,▁pierdere,OK,"(23158,)",0.015516573935747147,1.5268917225656056,False,0.008836105465888977,0.009266573935747147,-0.0012882530689239502,0.125,-0.007082694768905639,-0.0020379871129989624,0.0,0.923481595029279,0.9676470588235294,0.7054631511370341,0.8214285714285714,0.0,0.0,0.0,0.0
154,12307,oara,oara,OK,"(12307,)",0.0189684621989727,1.4270686332195526,False,0.010045083860556284,0.010635128865639368,-0.0016698300838470458,0.16666666666666666,-0.007085990905761719,7.502734661102295e-06,0.0,0.9282047094056196,0.9676470588235294,0.6651638713147906,0.761904761904762,0.0,0.0,0.0,0.0
155,31308, mănânc,▁mănânc,OK,"(31308,)",0.024735021839539212,1.289437486302285,False,0.010602589696645737,0.01223502183953921,-0.006804567575454711,0.25,-0.007096940279006958,-0.0016484757264455159,0.0,0.9672789885592861,0.9794117647058824,0.6465803434451421,0.6428571428571428,0.0,0.0,0.0,0.0
156,6872,eşti,eşti,OK,"(6872,)",0.014562170704205832,1.5906861599475617,False,0.006922272344430287,0.008312170704205831,-0.002744430303573608,0.125,-0.007099947333335877,-0.0016591573754946392,0.020833333333333332,0.9570564705833315,0.976470588235294,0.7692575885189904,0.8214285714285714,0.0,0.0,0.0,0.0
157,27499,izant,izant,OK,"(27499,)",0.01807808180650075,1.4872860882490402,False,0.008238560209671656,0.00974474847316742,-0.006071281433105468,0.16666666666666666,-0.007166743278503418,-0.0007523943980534872,0.0,0.9264857887818682,0.9735294117647059,0.7253813263442782,0.761904761904762,0.0,0.0,0.0,0.0
158,17319,enţă,enţă,OK,"(17319,)",0.01213136836886406,1.6652539748521078,False,0.006470952183008194,0.007964701702197393,-0.00596773624420166,0.08333333333333333,-0.007175737619400024,-0.001266978681087494,0.0,0.9450478004122352,0.9735294117647059,0.7843015938997269,0.8809523809523809,0.0,0.0,0.0,0.0
159,3077,ige,ige,OK,"(3077,)",0.01092892214655876,1.6535240740530077,False,0.00860856349269549,0.008845588813225428,-5.875229835510226e-05,0.041666666666666664,-0.00717771053314209,-0.0006469140450159708,0.0,0.9424820398691709,0.9794117647058824,0.713047883576817,0.9404761904761906,0.0,0.0,0.0,0.0
160,20437,enţa,enţa,OK,"(20437,)",0.011200928688049316,1.726156345199025,False,0.004643881072600682,0.0070342620213826495,-0.008960473537445068,0.08333333333333333,-0.007184427976608276,-0.0015553881724675496,0.0,0.9597164788286546,0.976470588235294,0.8452039642466439,0.8809523809523809,0.0,0.0,0.0,0.0
161,7890,intérieur,intérieur,OK,"(7890,)",0.016219723721345267,1.509028914192366,False,0.009371989717086157,0.009969723721345266,-0.0027627468109130858,0.125,-0.0072748661041259766,-0.0016451130310694377,0.0,0.9321958410133118,0.9823529411764707,0.6876003427637947,0.8214285714285714,0.0,0.0,0.0,0.0
162,5290,izat,izat,OK,"(5290,)",0.0058002422253290815,1.8105218013127646,False,0.005684345960617065,0.0058002422253290815,0.0001545488834381105,0.0,-0.007327881455421448,-0.002985867361227671,0.0,0.9820857579989167,0.9970588235294118,0.8105218013127645,1.0,0.0,0.0,0.0,0.0
163,13147,nehm,nehm,OK,"(13147,)",0.027285080651442212,1.1878349913491142,False,0.011864950259526571,0.012701747318108877,-0.0032699167728424063,0.2916666666666667,-0.007336676120758057,-0.002627876897652944,0.0,0.9216114612616085,0.988235294117647,0.6045016580157809,0.5833333333333333,0.0,0.0,0.0,0.0
164,6303,itati,itati,OK,"(6303,)",0.019026310245196024,1.4065980424010565,False,0.012444915870825449,0.012776310245196024,-0.0002961158752441402,0.125,-0.007340261340141296,-0.0023789977033933005,0.020833333333333332,0.9249674822270524,0.9705882352941176,0.5851694709724851,0.8214285714285714,0.0,0.0,0.0,0.0
165,13114,->,->,OK,"(13114,)",0.014729639887809754,1.5546926534365093,False,0.008002077539761862,0.008479639887809753,0.0005801707506179812,0.125,-0.007380813360214233,-0.0026778876781463623,0.0,0.9710790003383192,0.988235294117647,0.7332640820079379,0.8214285714285714,0.0,0.0,0.0,0.0
166,31468, ingrijire,▁ingrijire,OK,"(31468,)",0.014667348066965739,1.7458229769789981,False,0.0022681678334871926,0.008417348066965738,-0.017938566207885743,0.125,-0.007450824975967408,-0.003179537753264109,0.041666666666666664,0.9871826212485884,0.9794117647058824,0.9243944055504268,0.8214285714285714,0.0,0.0,0.0,0.0
167,24594,idia,idia,OK,"(24594,)",0.016332212587197623,1.5067069407493348,False,0.009441648920377096,0.010082212587197622,-0.002244406938552856,0.125,-0.007456886768341065,-0.002890015641848246,0.0,0.9114044582636671,0.976470588235294,0.6852783693207634,0.8214285714285714,0.0,0.0,0.0,0.0
168,15271,oară,oară,OK,"(15271,)",0.020218415806690853,1.4064300661049192,False,0.008878526588280996,0.009801749140024185,-0.00481526255607605,0.20833333333333334,-0.007466265559196472,-0.002161992092927297,0.020833333333333332,0.9364615336995743,0.9705882352941176,0.7040491137239667,0.7023809523809523,0.0,0.0,0.0,0.0
169,680, sie,▁sie,OK,"(680,)",0.016242833435535432,1.4792704709938596,False,0.012050457298755646,0.012076166768868765,0.001618987321853638,0.08333333333333333,-0.007506451010704041,-0.0022399177153905234,0.0,0.9145329262182519,0.9794117647058824,0.5983180900414785,0.8809523809523809,0.0,0.0,0.0,0.0
