pool_index,token_id,literal,raw_vocab,category,component_ids,objective,constraint_violation,feasible,low_gain_mean,low_positive_gain,low_gain_q10,low_coverage,high_gain_q05,high_gain_mean,global_drop_rate,range_ratio,spearman,violation_low_gain,violation_low_coverage,violation_high_tail,violation_drop_rate,violation_range,violation_rank
12,12337, mobility,▁mobility,OK,"(12337,)",0.0516287922859191,0.4174136126798295,False,0.0262699921925862,0.0266287922859191,0.004189658164978,0.5,-0.0201473146677017,-0.0107046067714691,0.0416666666666666,0.8245157184866675,0.9588235294117649,0.1243335935804579,0.2857142857142856,0.0073657333850859,0.0,0.0,0.0
13,28688, piston,▁piston,OK,"(28688,)",0.0510499343276023,0.4217816331083811,False,0.0259179795781771,0.0260499343276023,0.0060031294822692,0.5,-0.0194610804319381,-0.0099584360917409,0.0208333333333333,0.8631331162728731,0.973529411764706,0.1360673473940954,0.2857142857142856,0.0,0.0,0.0,0.0
14,6661,sport,sport,OK,"(6661,)",0.0510681460301081,0.4309950210745371,False,0.0256415779391924,0.0260681460301081,0.0030285716056823,0.5,-0.0167500674724578,-0.0064356947938601,0.0,0.8672953757723816,0.976470588235294,0.1452807353602514,0.2857142857142856,0.0,0.0,0.0,0.0
15,18661,freien,freien,OK,"(18661,)",0.0512235045433044,0.4324318170547484,False,0.0220270454883575,0.0220568378766377,0.0045200645923614,0.5833333333333334,-0.0167349576950073,-0.0090190519889195,0.0208333333333333,0.8518893113611399,0.988235294117647,0.2657651503880818,0.1666666666666665,0.0,0.0,0.0,0.0
16,20538, trage,▁trage,OK,"(20538,)",0.0527179978787899,0.4454178793562782,False,0.0229651642342408,0.0235513312121232,0.0044768035411834,0.5833333333333334,-0.0208851337432861,-0.0100756660103797,0.0416666666666666,0.865612425197158,0.9676470588235294,0.234494525525305,0.1666666666666665,0.0442566871643066,0.0,0.0,0.0
17,25272, grafic,▁grafic,OK,"(25272,)",0.0534254545966784,0.4464645404664296,False,0.026342121263345,0.026342121263345,0.0078844368457794,0.5416666666666666,-0.0219668954610824,-0.0116036161780357,0.0416666666666666,0.8527711950616366,0.9705882352941176,0.1219292912218305,0.2261904761904762,0.0983447730541228,0.0,0.0,0.0
18,12487, adjacent,▁adjacent,OK,"(12487,)",0.0505414701998233,0.4490862838805667,False,0.0233953247467676,0.02345813686649,0.0016944825649261,0.5416666666666666,-0.0200547993183136,-0.008277046183745,0.0416666666666666,0.8884312527850736,0.9794117647058824,0.2201558417744106,0.2261904761904762,0.0027399659156799,0.0,0.0,0.0
19,6217, legs,▁legs,OK,"(6217,)",0.0503855171302954,0.4515829585374347,False,0.0232382255295912,0.0233021837969621,0.0019698500633239,0.5416666666666666,-0.017400848865509,-0.0064925824602444,0.0,0.9161905588194044,0.9941176470588234,0.2253924823469585,0.2261904761904762,0.0,0.0,0.0,0.0
20,16297, Graphic,▁Graphic,OK,"(16297,)",0.0499269617100556,0.4548155620457633,False,0.0249269617100556,0.0249269617100556,0.01157728433609,0.5,-0.0196082234382629,-0.0115859732031822,0.0208333333333333,0.8625261024067281,0.976470588235294,0.1691012763314777,0.2857142857142856,0.0,0.0,0.0,0.0
21,10089, Animal,▁Animal,OK,"(10089,)",0.0646762679020563,0.4659834007422127,False,0.0355096012353897,0.0355096012353897,0.0086086153984069,0.5833333333333334,-0.0259863346815109,-0.0095875064531962,0.0416666666666666,0.8376466387340458,0.9676470588235294,0.0,0.1666666666666665,0.2993167340755461,0.0,0.0,0.0
22,17088, Behind,▁Behind,OK,"(17088,)",0.0498747169971466,0.4686056578916215,False,0.0245269363125165,0.0248747169971466,0.004708456993103,0.5,-0.0200091183185577,-0.0117286170522371,0.0416666666666666,0.8565426469308942,0.9823529411764708,0.1824354562494489,0.2857142857142856,0.0004559159278869,0.0,0.0,0.0
23,31052, pasageri,▁pasageri,OK,"(31052,)",0.0497317718962828,0.4708832807484127,False,0.0262306444346904,0.0268151052296161,0.0020850121974945,0.4583333333333333,-0.018363144993782,-0.004573514064153,0.0208333333333333,0.8683629760753636,0.9382352941176472,0.1256451855103174,0.3452380952380952,0.0,0.0,0.0,0.0
24,29668, Crisis,▁Crisis,OK,"(29668,)",0.0525193820397059,0.4730897630964006,False,0.0225930213928222,0.0254360487063725,-0.0149392187595367,0.5416666666666666,-0.0192013144493103,-0.0097466533382733,0.0208333333333333,0.8844452156477739,0.9323529411764706,0.2468992869059244,0.2261904761904762,0.0,0.0,0.0,0.0
25,28399, bewegt,▁bewegt,OK,"(28399,)",0.051769280185302,0.4738669657991046,False,0.0200092084705829,0.020519280185302,-0.002652233839035,0.625,-0.0206739544868469,-0.008277545372645,0.0416666666666666,0.910432958197632,0.988235294117647,0.3330263843139012,0.107142857142857,0.0336977243423462,0.0,0.0,0.0
26,15157, sporting,▁sporting,OK,"(15157,)",0.0531968295574188,0.4844744858287629,False,0.0300186698635419,0.0302801628907521,0.003467720746994,0.4583333333333333,-0.0227847278118133,-0.0068781847755114,0.0416666666666666,0.8507055416954228,0.973529411764706,0.0,0.3452380952380952,0.1392363905906676,0.0,0.0,0.0
27,2600, sport,▁sport,OK,"(2600,)",0.0487979918718338,0.4845341931259821,False,0.0258211170633633,0.0258813252051671,0.0047459423542022,0.4583333333333333,-0.0163110882043838,-0.0067603662610054,0.0208333333333333,0.8672953757723816,0.9705882352941176,0.1392960978878869,0.3452380952380952,0.0,0.0,0.0,0.0
28,5378, neck,▁neck,OK,"(5378,)",0.0493620817859967,0.4964394588319082,False,0.0220955808957417,0.0222787484526634,0.0016938865184783,0.5416666666666666,-0.0201353669166564,-0.0109394391377766,0.0416666666666666,0.8906996043217473,0.9794117647058824,0.2634806368086073,0.2261904761904762,0.0067683458328247,0.0,0.0,0.0
29,28935, Squad,▁Squad,OK,"(28935,)",0.0498700529336929,0.5006549263757372,False,0.0243586724003156,0.0248700529336929,0.0008069157600402,0.5,-0.0205379277467727,-0.0106961900989214,0.0416666666666666,0.850407901122196,0.9852941176470588,0.1880442533228132,0.2857142857142856,0.0268963873386382,0.0,0.0,0.0
30,22706,mog,mog,OK,"(22706,)",0.0490072528521219,0.5032820819862305,False,0.0216872518261273,0.0219239195187886,0.0005750060081481,0.5416666666666666,-0.0180801093578338,-0.0053282603621482,0.0,0.8811539562074694,0.976470588235294,0.2770916057957543,0.2261904761904762,0.0,0.0,0.0,0.0
31,8221,image,image,OK,"(8221,)",0.0482918784022331,0.5093183389731815,False,0.0232918784022331,0.0232918784022331,0.0046729862689971,0.5,-0.0196974903345108,-0.0085052450497945,0.0208333333333333,0.844298473287569,0.9794117647058824,0.2236040532588958,0.2857142857142856,0.0,0.0,0.0,0.0
32,22608,occupant,occupant,OK,"(22608,)",0.0485486750801404,0.5105481814770471,False,0.0232549831271171,0.0235486750801404,0.0018853783607482,0.5,-0.0190549045801162,-0.0062714765469233,0.0208333333333333,0.8526562607220269,0.9705882352941176,0.2248338957627614,0.2857142857142856,0.0,0.0,0.0,0.0
33,25803, Sauce,▁Sauce,OK,"(25803,)",0.0494277447462081,0.5132970005746871,False,0.0261501198013623,0.0265110780795415,0.00605388879776,0.4583333333333333,-0.02079459130764,-0.0103575761119524,0.0416666666666666,0.844562459480628,0.95,0.1283293399545881,0.3452380952380952,0.0397295653820036,0.0,0.0,0.0
34,19867,rasi,rasi,OK,"(19867,)",0.0490286365151405,0.5135133055940506,False,0.023166029403607,0.0240286365151405,-0.000917425751686,0.5,-0.0193266302347183,-0.0096791783968607,0.0208333333333333,0.8442440550811051,0.976470588235294,0.2277990198797649,0.2857142857142856,0.0,0.0,0.0,0.0
